广东电信,#genre#
安徽卫视,http://59.38.62.183:2052/udp/239.77.0.183:5146
北京卫视,http://59.38.62.183:2052/udp/239.77.0.51:5146
北京卫视,http://59.38.62.183:2052/udp/239.77.1.14:5146
北京卫视,http://59.38.62.183:2052/udp/239.77.1.4:5146
北京卫视,http://59.38.62.183:2052/udp/239.77.1.151:5146
北京卫视,http://59.38.62.183:2052/udp/239.77.0.91:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.0.52:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.1.37:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.1.141:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.1.182:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.0.97:5146
天津卫视,http://59.38.62.183:2052/udp/239.77.0.131:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.0.53:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.1.66:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.1.142:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.1.153:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.0.94:5146
山东卫视,http://59.38.62.183:2052/udp/239.77.0.132:5146
江西卫视,http://59.38.62.183:2052/udp/239.77.0.54:5146
江西卫视,http://59.38.62.183:2052/udp/239.77.1.73:5146
江西卫视,http://59.38.62.183:2052/udp/239.77.1.219:5146
江西卫视,http://59.38.62.183:2052/udp/239.77.0.149:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.0.56:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.1.44:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.1.93:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.1.174:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.0.95:5146
湖北卫视,http://59.38.62.183:2052/udp/239.77.0.128:5146
辽宁卫视,http://59.38.62.183:2052/udp/239.77.0.57:5146
辽宁卫视,http://59.38.62.183:2052/udp/239.77.1.62:5146
辽宁卫视,http://59.38.62.183:2052/udp/239.77.1.103:5146
辽宁卫视 ,http://59.38.62.183:2052/udp/239.77.0.123:5146
辽宁卫视,http://59.38.62.183:2052/udp/239.77.0.161:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.0.58:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.1.71:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.1.6:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.1.179:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.0.93:5146
黑龙江卫视,http://59.38.62.183:2052/udp/239.77.0.124:5146
贵州卫视,http://59.38.62.183:2052/udp/239.77.0.59:5146
贵州卫视,http://59.38.62.183:2052/udp/239.77.1.61:5146
贵州卫视,http://59.38.62.183:2052/udp/239.77.1.221:5146
贵州卫视,http://59.38.62.183:2052/udp/239.77.0.230:5146
四川卫视,http://59.38.62.183:2052/udp/239.77.0.60:5146
四川卫视,http://59.38.62.183:2052/udp/239.77.1.30:5146
四川卫视,http://59.38.62.183:2052/udp/239.77.1.215:5146
四川卫视,http://59.38.62.183:2052/udp/239.77.0.159:5146
四川卫视,http://59.38.62.183:2052/udp/239.77.0.163:5146
河南卫视,http://59.38.62.183:2052/udp/239.77.0.61:5146
河南卫视,http://59.38.62.183:2052/udp/239.77.1.58:5146
河南卫视,http://59.38.62.183:2052/udp/239.77.1.229:5146
河南卫视,http://59.38.62.183:2052/udp/239.77.0.17:5146
云南卫视,http://59.38.62.183:2052/udp/239.77.0.62:5146
云南卫视,http://59.38.62.183:2052/udp/239.77.1.72:5146
